Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,65167,-,-,-,37.44,-122.17,-8,23,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2022,1,10,7,0,0,0
2022,1,10,7,15,0,0
2022,1,10,7,30,0,0
2022,1,10,7,45,21,36
2022,1,10,8,0,71,71
2022,1,10,8,15,110,110
2022,1,10,8,30,151,151
2022,1,10,8,45,192,192
2022,1,10,9,0,233,233
2022,1,10,9,15,273,273
2022,1,10,9,30,310,310
2022,1,10,9,45,233,347
2022,1,10,10,0,380,380
2022,1,10,10,15,411,411
2022,1,10,10,30,438,438
2022,1,10,10,45,462,462
2022,1,10,11,0,483,483
2022,1,10,11,15,500,500
2022,1,10,11,30,514,514
2022,1,10,11,45,523,523
2022,1,10,12,0,530,530
2022,1,10,12,15,532,532
2022,1,10,12,30,530,530
2022,1,10,12,45,525,525
2022,1,10,13,0,516,516
2022,1,10,13,15,503,503
2022,1,10,13,30,486,486
2022,1,10,13,45,466,466
2022,1,10,14,0,443,443
2022,1,10,14,15,416,416
2022,1,10,14,30,386,386
2022,1,10,14,45,354,354
2022,1,10,15,0,318,318
2022,1,10,15,15,281,281
2022,1,10,15,30,242,242
2022,1,10,15,45,201,201
2022,1,10,16,0,160,160
2022,1,10,16,15,118,118
2022,1,10,16,30,79,79
2022,1,10,16,45,43,43
2022,1,10,17,0,15,15
2022,1,10,17,15,0,0
2022,1,10,17,30,0,0
2022,1,10,17,45,0,0
2022,1,10,18,0,0,0
2022,1,10,18,15,0,0
2022,1,10,18,30,0,0
2022,1,10,18,45,0,0
2022,1,10,19,0,0,0
2022,1,10,19,15,0,0
2022,1,10,19,30,0,0
2022,1,10,19,45,0,0
2022,1,10,20,0,0,0
2022,1,10,20,15,0,0
2022,1,10,20,30,0,0
2022,1,10,20,45,0,0
2022,1,10,21,0,0,0
2022,1,10,21,15,0,0
2022,1,10,21,30,0,0
2022,1,10,21,45,0,0
2022,1,10,22,0,0,0
2022,1,10,22,15,0,0
2022,1,10,22,30,0,0
2022,1,10,22,45,0,0
2022,1,10,23,0,0,0
2022,1,10,23,15,0,0
2022,1,10,23,30,0,0
2022,1,10,23,45,0,0
2022,1,11,0,0,0,0
2022,1,11,0,15,0,0
2022,1,11,0,30,0,0
2022,1,11,0,45,0,0
2022,1,11,1,0,0,0
2022,1,11,1,15,0,0
2022,1,11,1,30,0,0
2022,1,11,1,45,0,0
2022,1,11,2,0,0,0
2022,1,11,2,15,0,0
2022,1,11,2,30,0,0
2022,1,11,2,45,0,0
2022,1,11,3,0,0,0
2022,1,11,3,15,0,0
2022,1,11,3,30,0,0
2022,1,11,3,45,0,0
2022,1,11,4,0,0,0
2022,1,11,4,15,0,0
2022,1,11,4,30,0,0
2022,1,11,4,45,0,0
2022,1,11,5,0,0,0
2022,1,11,5,15,0,0
2022,1,11,5,30,0,0
2022,1,11,5,45,0,0
2022,1,11,6,0,0,0
2022,1,11,6,15,0,0
2022,1,11,6,30,0,0
2022,1,11,6,45,0,0
2022,1,11,7,0,0,0
2022,1,11,7,15,0,0
2022,1,11,7,30,0,0
2022,1,11,7,45,25,38
2022,1,11,8,0,73,73
2022,1,11,8,15,113,113
2022,1,11,8,30,154,154
2022,1,11,8,45,196,196
2022,1,11,9,0,154,237
2022,1,11,9,15,277,277
2022,1,11,9,30,315,315
2022,1,11,9,45,353,353
2022,1,11,10,0,386,386
2022,1,11,10,15,417,417
2022,1,11,10,30,445,445
2022,1,11,10,45,469,469
2022,1,11,11,0,490,490
2022,1,11,11,15,507,507
2022,1,11,11,30,519,519
2022,1,11,11,45,528,528
2022,1,11,12,0,535,535
2022,1,11,12,15,537,537
2022,1,11,12,30,536,536
2022,1,11,12,45,531,531
2022,1,11,13,0,489,522
2022,1,11,13,15,480,509
2022,1,11,13,30,409,493
2022,1,11,13,45,400,472
2022,1,11,14,0,399,449
2022,1,11,14,15,372,422
2022,1,11,14,30,292,392
2022,1,11,14,45,258,360
2022,1,11,15,0,292,324
2022,1,11,15,15,178,287
2022,1,11,15,30,180,247
2022,1,11,15,45,163,206
2022,1,11,16,0,125,165
2022,1,11,16,15,89,123
2022,1,11,16,30,58,83
2022,1,11,16,45,27,46
2022,1,11,17,0,8,17
2022,1,11,17,15,0,0
2022,1,11,17,30,0,0
2022,1,11,17,45,0,0
2022,1,11,18,0,0,0
2022,1,11,18,15,0,0
2022,1,11,18,30,0,0
2022,1,11,18,45,0,0
2022,1,11,19,0,0,0
2022,1,11,19,15,0,0
2022,1,11,19,30,0,0
2022,1,11,19,45,0,0
2022,1,11,20,0,0,0
2022,1,11,20,15,0,0
2022,1,11,20,30,0,0
2022,1,11,20,45,0,0
2022,1,11,21,0,0,0
2022,1,11,21,15,0,0
2022,1,11,21,30,0,0
2022,1,11,21,45,0,0
2022,1,11,22,0,0,0
2022,1,11,22,15,0,0
2022,1,11,22,30,0,0
2022,1,11,22,45,0,0
2022,1,11,23,0,0,0
2022,1,11,23,15,0,0
2022,1,11,23,30,0,0
2022,1,11,23,45,0,0
2022,1,12,0,0,0,0
2022,1,12,0,15,0,0
2022,1,12,0,30,0,0
2022,1,12,0,45,0,0
2022,1,12,1,0,0,0
2022,1,12,1,15,0,0
2022,1,12,1,30,0,0
2022,1,12,1,45,0,0
2022,1,12,2,0,0,0
2022,1,12,2,15,0,0
2022,1,12,2,30,0,0
2022,1,12,2,45,0,0
2022,1,12,3,0,0,0
2022,1,12,3,15,0,0
2022,1,12,3,30,0,0
2022,1,12,3,45,0,0
2022,1,12,4,0,0,0
2022,1,12,4,15,0,0
2022,1,12,4,30,0,0
2022,1,12,4,45,0,0
2022,1,12,5,0,0,0
2022,1,12,5,15,0,0
2022,1,12,5,30,0,0
2022,1,12,5,45,0,0
2022,1,12,6,0,0,0
2022,1,12,6,15,0,0
2022,1,12,6,30,0,0
2022,1,12,6,45,0,0
2022,1,12,7,0,0,0
2022,1,12,7,15,0,0
2022,1,12,7,30,0,0
2022,1,12,7,45,22,38
2022,1,12,8,0,73,73
2022,1,12,8,15,112,112
2022,1,12,8,30,154,154
2022,1,12,8,45,195,195
2022,1,12,9,0,237,237
2022,1,12,9,15,277,277
2022,1,12,9,30,315,315
2022,1,12,9,45,352,352
2022,1,12,10,0,385,385
2022,1,12,10,15,416,416
2022,1,12,10,30,445,445
2022,1,12,10,45,470,470
2022,1,12,11,0,491,491
2022,1,12,11,15,509,509
2022,1,12,11,30,523,523
2022,1,12,11,45,534,534
2022,1,12,12,0,540,540
2022,1,12,12,15,542,542
2022,1,12,12,30,541,541
2022,1,12,12,45,536,536
2022,1,12,13,0,527,527
2022,1,12,13,15,515,515
2022,1,12,13,30,498,498
2022,1,12,13,45,478,478
2022,1,12,14,0,455,455
2022,1,12,14,15,428,428
2022,1,12,14,30,398,398
2022,1,12,14,45,332,365
2022,1,12,15,0,256,330
2022,1,12,15,15,233,292
2022,1,12,15,30,191,252
2022,1,12,15,45,145,210
2022,1,12,16,0,90,169
2022,1,12,16,15,76,127
2022,1,12,16,30,53,86
2022,1,12,16,45,30,48
2022,1,12,17,0,9,19
2022,1,12,17,15,0,0
2022,1,12,17,30,0,0
2022,1,12,17,45,0,0
2022,1,12,18,0,0,0
2022,1,12,18,15,0,0
2022,1,12,18,30,0,0
2022,1,12,18,45,0,0
2022,1,12,19,0,0,0
2022,1,12,19,15,0,0
2022,1,12,19,30,0,0
2022,1,12,19,45,0,0
2022,1,12,20,0,0,0
2022,1,12,20,15,0,0
2022,1,12,20,30,0,0
2022,1,12,20,45,0,0
2022,1,12,21,0,0,0
2022,1,12,21,15,0,0
2022,1,12,21,30,0,0
2022,1,12,21,45,0,0
2022,1,12,22,0,0,0
2022,1,12,22,15,0,0
2022,1,12,22,30,0,0
2022,1,12,22,45,0,0
2022,1,12,23,0,0,0
2022,1,12,23,15,0,0
2022,1,12,23,30,0,0
2022,1,12,23,45,0,0
2022,1,13,0,0,0,0
2022,1,13,0,15,0,0
2022,1,13,0,30,0,0
2022,1,13,0,45,0,0
2022,1,13,1,0,0,0
2022,1,13,1,15,0,0
2022,1,13,1,30,0,0
2022,1,13,1,45,0,0
2022,1,13,2,0,0,0
2022,1,13,2,15,0,0
2022,1,13,2,30,0,0
2022,1,13,2,45,0,0
2022,1,13,3,0,0,0
2022,1,13,3,15,0,0
2022,1,13,3,30,0,0
2022,1,13,3,45,0,0
2022,1,13,4,0,0,0
2022,1,13,4,15,0,0
2022,1,13,4,30,0,0
2022,1,13,4,45,0,0
2022,1,13,5,0,0,0
2022,1,13,5,15,0,0
2022,1,13,5,30,0,0
2022,1,13,5,45,0,0
2022,1,13,6,0,0,0
2022,1,13,6,15,0,0
2022,1,13,6,30,0,0
2022,1,13,6,45,0,0
2022,1,13,7,0,0,0
2022,1,13,7,15,0,0
2022,1,13,7,30,0,0
2022,1,13,7,45,25,39
2022,1,13,8,0,75,75
2022,1,13,8,15,116,116
2022,1,13,8,30,159,159
2022,1,13,8,45,150,202
2022,1,13,9,0,179,244
2022,1,13,9,15,204,284
2022,1,13,9,30,254,323
2022,1,13,9,45,240,362
2022,1,13,10,0,309,396
2022,1,13,10,15,329,427
2022,1,13,10,30,361,455
2022,1,13,10,45,303,481
2022,1,13,11,0,366,502
2022,1,13,11,15,254,520
2022,1,13,11,30,419,534
2022,1,13,11,45,472,545
2022,1,13,12,0,518,551
2022,1,13,12,15,348,554
2022,1,13,12,30,393,553
2022,1,13,12,45,376,547
2022,1,13,13,0,410,538
2022,1,13,13,15,394,525
2022,1,13,13,30,398,509
2022,1,13,13,45,421,488
2022,1,13,14,0,350,465
2022,1,13,14,15,328,438
2022,1,13,14,30,222,407
2022,1,13,14,45,124,374
2022,1,13,15,0,194,338
2022,1,13,15,15,180,300
2022,1,13,15,30,157,259
2022,1,13,15,45,81,218
2022,1,13,16,0,59,176
2022,1,13,16,15,72,133
2022,1,13,16,30,52,91
2022,1,13,16,45,28,52
2022,1,13,17,0,11,21
2022,1,13,17,15,0,0
2022,1,13,17,30,0,0
2022,1,13,17,45,0,0
2022,1,13,18,0,0,0
2022,1,13,18,15,0,0
2022,1,13,18,30,0,0
2022,1,13,18,45,0,0
2022,1,13,19,0,0,0
2022,1,13,19,15,0,0
2022,1,13,19,30,0,0
2022,1,13,19,45,0,0
2022,1,13,20,0,0,0
2022,1,13,20,15,0,0
2022,1,13,20,30,0,0
2022,1,13,20,45,0,0
2022,1,13,21,0,0,0
2022,1,13,21,15,0,0
2022,1,13,21,30,0,0
2022,1,13,21,45,0,0
2022,1,13,22,0,0,0
2022,1,13,22,15,0,0
2022,1,13,22,30,0,0
2022,1,13,22,45,0,0
2022,1,13,23,0,0,0
2022,1,13,23,15,0,0
2022,1,13,23,30,0,0
2022,1,13,23,45,0,0
2022,1,14,0,0,0,0
2022,1,14,0,15,0,0
2022,1,14,0,30,0,0
2022,1,14,0,45,0,0
2022,1,14,1,0,0,0
2022,1,14,1,15,0,0
2022,1,14,1,30,0,0
2022,1,14,1,45,0,0
2022,1,14,2,0,0,0
2022,1,14,2,15,0,0
2022,1,14,2,30,0,0
2022,1,14,2,45,0,0
2022,1,14,3,0,0,0
2022,1,14,3,15,0,0
2022,1,14,3,30,0,0
2022,1,14,3,45,0,0
2022,1,14,4,0,0,0
2022,1,14,4,15,0,0
2022,1,14,4,30,0,0
2022,1,14,4,45,0,0
2022,1,14,5,0,0,0
2022,1,14,5,15,0,0
2022,1,14,5,30,0,0
2022,1,14,5,45,0,0
2022,1,14,6,0,0,0
2022,1,14,6,15,0,0
2022,1,14,6,30,0,0
2022,1,14,6,45,0,0
2022,1,14,7,0,0,0
2022,1,14,7,15,0,0
2022,1,14,7,30,0,0
2022,1,14,7,45,41,41
2022,1,14,8,0,78,78
2022,1,14,8,15,119,119
2022,1,14,8,30,161,161
2022,1,14,8,45,204,204
2022,1,14,9,0,246,246
2022,1,14,9,15,287,287
2022,1,14,9,30,326,326
2022,1,14,9,45,362,362
2022,1,14,10,0,398,398
2022,1,14,10,15,429,429
2022,1,14,10,30,458,458
2022,1,14,10,45,483,483
2022,1,14,11,0,495,505
2022,1,14,11,15,480,523
2022,1,14,11,30,482,537
2022,1,14,11,45,426,548
2022,1,14,12,0,447,554
2022,1,14,12,15,448,557
2022,1,14,12,30,412,556
2022,1,14,12,45,448,550
2022,1,14,13,0,431,541
2022,1,14,13,15,419,529
2022,1,14,13,30,390,512
2022,1,14,13,45,378,492
2022,1,14,14,0,343,468
2022,1,14,14,15,332,441
2022,1,14,14,30,370,408
2022,1,14,14,45,335,375
2022,1,14,15,0,340,340
2022,1,14,15,15,302,302
2022,1,14,15,30,261,261
2022,1,14,15,45,220,220
2022,1,14,16,0,150,177
2022,1,14,16,15,104,134
2022,1,14,16,30,69,93
2022,1,14,16,45,39,54
2022,1,14,17,0,12,22
2022,1,14,17,15,0,0
2022,1,14,17,30,0,0
2022,1,14,17,45,0,0
2022,1,14,18,0,0,0
2022,1,14,18,15,0,0
2022,1,14,18,30,0,0
2022,1,14,18,45,0,0
2022,1,14,19,0,0,0
2022,1,14,19,15,0,0
2022,1,14,19,30,0,0
2022,1,14,19,45,0,0
2022,1,14,20,0,0,0
2022,1,14,20,15,0,0
2022,1,14,20,30,0,0
2022,1,14,20,45,0,0
2022,1,14,21,0,0,0
2022,1,14,21,15,0,0
2022,1,14,21,30,0,0
2022,1,14,21,45,0,0
2022,1,14,22,0,0,0
2022,1,14,22,15,0,0
2022,1,14,22,30,0,0
2022,1,14,22,45,0,0
2022,1,14,23,0,0,0
2022,1,14,23,15,0,0
2022,1,14,23,30,0,0
2022,1,14,23,45,0,0
2022,1,15,0,0,0,0
2022,1,15,0,15,0,0
2022,1,15,0,30,0,0
2022,1,15,0,45,0,0
2022,1,15,1,0,0,0
2022,1,15,1,15,0,0
2022,1,15,1,30,0,0
2022,1,15,1,45,0,0
2022,1,15,2,0,0,0
2022,1,15,2,15,0,0
2022,1,15,2,30,0,0
2022,1,15,2,45,0,0
2022,1,15,3,0,0,0
2022,1,15,3,15,0,0
2022,1,15,3,30,0,0
2022,1,15,3,45,0,0
2022,1,15,4,0,0,0
2022,1,15,4,15,0,0
2022,1,15,4,30,0,0
2022,1,15,4,45,0,0
2022,1,15,5,0,0,0
2022,1,15,5,15,0,0
2022,1,15,5,30,0,0
2022,1,15,5,45,0,0
2022,1,15,6,0,0,0
2022,1,15,6,15,0,0
2022,1,15,6,30,0,0
2022,1,15,6,45,0,0
2022,1,15,7,0,0,0
2022,1,15,7,15,0,0
2022,1,15,7,30,0,0
2022,1,15,7,45,21,43
2022,1,15,8,0,41,80
2022,1,15,8,15,80,121
2022,1,15,8,30,4,164
2022,1,15,8,45,62,207
2022,1,15,9,0,20,249
2022,1,15,9,15,57,290
2022,1,15,9,30,184,330
2022,1,15,9,45,311,366
2022,1,15,10,0,272,401
2022,1,15,10,15,302,432
2022,1,15,10,30,353,460
2022,1,15,10,45,363,486
2022,1,15,11,0,508,508
2022,1,15,11,15,481,526
2022,1,15,11,30,489,540
2022,1,15,11,45,528,550
2022,1,15,12,0,407,557
2022,1,15,12,15,448,560
2022,1,15,12,30,427,559
2022,1,15,12,45,256,551
2022,1,15,13,0,507,542
2022,1,15,13,15,472,529
2022,1,15,13,30,513,513
2022,1,15,13,45,493,493
2022,1,15,14,0,469,469
2022,1,15,14,15,440,440
2022,1,15,14,30,410,410
2022,1,15,14,45,377,377
2022,1,15,15,0,341,341
2022,1,15,15,15,283,302
2022,1,15,15,30,262,262
2022,1,15,15,45,147,220
2022,1,15,16,0,133,178
2022,1,15,16,15,89,134
2022,1,15,16,30,62,93
2022,1,15,16,45,43,55
2022,1,15,17,0,16,23
2022,1,15,17,15,0,0
2022,1,15,17,30,0,0
2022,1,15,17,45,0,0
2022,1,15,18,0,0,0
2022,1,15,18,15,0,0
2022,1,15,18,30,0,0
2022,1,15,18,45,0,0
2022,1,15,19,0,0,0
2022,1,15,19,15,0,0
2022,1,15,19,30,0,0
2022,1,15,19,45,0,0
2022,1,15,20,0,0,0
2022,1,15,20,15,0,0
2022,1,15,20,30,0,0
2022,1,15,20,45,0,0
2022,1,15,21,0,0,0
2022,1,15,21,15,0,0
2022,1,15,21,30,0,0
2022,1,15,21,45,0,0
2022,1,15,22,0,0,0
2022,1,15,22,15,0,0
2022,1,15,22,30,0,0
2022,1,15,22,45,0,0
2022,1,15,23,0,0,0
2022,1,15,23,15,0,0
2022,1,15,23,30,0,0
2022,1,15,23,45,0,0
2022,1,16,0,0,0,0
2022,1,16,0,15,0,0
2022,1,16,0,30,0,0
2022,1,16,0,45,0,0
2022,1,16,1,0,0,0
2022,1,16,1,15,0,0
2022,1,16,1,30,0,0
2022,1,16,1,45,0,0
2022,1,16,2,0,0,0
2022,1,16,2,15,0,0
2022,1,16,2,30,0,0
2022,1,16,2,45,0,0
2022,1,16,3,0,0,0
2022,1,16,3,15,0,0
2022,1,16,3,30,0,0
2022,1,16,3,45,0,0
2022,1,16,4,0,0,0
2022,1,16,4,15,0,0
2022,1,16,4,30,0,0
2022,1,16,4,45,0,0
2022,1,16,5,0,0,0
2022,1,16,5,15,0,0
2022,1,16,5,30,0,0
2022,1,16,5,45,0,0
2022,1,16,6,0,0,0
2022,1,16,6,15,0,0
2022,1,16,6,30,0,0
2022,1,16,6,45,0,0
2022,1,16,7,0,0,0
2022,1,16,7,15,0,0
2022,1,16,7,30,4,13
2022,1,16,7,45,27,39
2022,1,16,8,0,74,74
2022,1,16,8,15,113,113
2022,1,16,8,30,154,154
2022,1,16,8,45,196,196
2022,1,16,9,0,159,237
2022,1,16,9,15,276,276
2022,1,16,9,30,162,314
2022,1,16,9,45,233,351
2022,1,16,10,0,319,384
2022,1,16,10,15,282,415
2022,1,16,10,30,326,443
2022,1,16,10,45,8,467
2022,1,16,11,0,126,488
2022,1,16,11,15,258,506
2022,1,16,11,30,323,518
2022,1,16,11,45,312,528
2022,1,16,12,0,120,535
2022,1,16,12,15,190,538
2022,1,16,12,30,238,537
2022,1,16,12,45,363,532
2022,1,16,13,0,292,523
2022,1,16,13,15,219,511
2022,1,16,13,30,287,495
2022,1,16,13,45,331,476
2022,1,16,14,0,252,453
2022,1,16,14,15,185,427
2022,1,16,14,30,126,397
2022,1,16,14,45,88,365
2022,1,16,15,0,92,331
2022,1,16,15,15,88,294
2022,1,16,15,30,68,255
2022,1,16,15,45,67,215
2022,1,16,16,0,59,173
2022,1,16,16,15,55,132
2022,1,16,16,30,26,92
2022,1,16,16,45,21,55
2022,1,16,17,0,6,24
2022,1,16,17,15,0,0
2022,1,16,17,30,0,0
2022,1,16,17,45,0,0
2022,1,16,18,0,0,0
2022,1,16,18,15,0,0
2022,1,16,18,30,0,0
2022,1,16,18,45,0,0
2022,1,16,19,0,0,0
2022,1,16,19,15,0,0
2022,1,16,19,30,0,0
2022,1,16,19,45,0,0
2022,1,16,20,0,0,0
2022,1,16,20,15,0,0
2022,1,16,20,30,0,0
2022,1,16,20,45,0,0
2022,1,16,21,0,0,0
2022,1,16,21,15,0,0
2022,1,16,21,30,0,0
2022,1,16,21,45,0,0
2022,1,16,22,0,0,0
2022,1,16,22,15,0,0
2022,1,16,22,30,0,0
2022,1,16,22,45,0,0
2022,1,16,23,0,0,0
2022,1,16,23,15,0,0
2022,1,16,23,30,0,0
2022,1,16,23,45,0,0
2022,1,17,0,0,0,0
2022,1,17,0,15,0,0
2022,1,17,0,30,0,0
2022,1,17,0,45,0,0
2022,1,17,1,0,0,0
2022,1,17,1,15,0,0
2022,1,17,1,30,0,0
2022,1,17,1,45,0,0
2022,1,17,2,0,0,0
2022,1,17,2,15,0,0
2022,1,17,2,30,0,0
2022,1,17,2,45,0,0
2022,1,17,3,0,0,0
2022,1,17,3,15,0,0
2022,1,17,3,30,0,0
2022,1,17,3,45,0,0
2022,1,17,4,0,0,0
2022,1,17,4,15,0,0
2022,1,17,4,30,0,0
2022,1,17,4,45,0,0
2022,1,17,5,0,0,0
2022,1,17,5,15,0,0
2022,1,17,5,30,0,0
2022,1,17,5,45,0,0
2022,1,17,6,0,0,0
2022,1,17,6,15,0,0
2022,1,17,6,30,0,0
2022,1,17,6,45,0,0
2022,1,17,7,0,0,0
2022,1,17,7,15,0,0
2022,1,17,7,30,4,13
2022,1,17,7,45,15,38
2022,1,17,8,0,22,72
2022,1,17,8,15,41,111
2022,1,17,8,30,33,151
2022,1,17,8,45,57,193
2022,1,17,9,0,58,233
2022,1,17,9,15,91,273
2022,1,17,9,30,173,311
2022,1,17,9,45,344,344
2022,1,17,10,0,377,377
2022,1,17,10,15,408,408
2022,1,17,10,30,435,435
2022,1,17,10,45,460,460
2022,1,17,11,0,376,481
2022,1,17,11,15,363,499
2022,1,17,11,30,324,513
2022,1,17,11,45,360,523
2022,1,17,12,0,350,530
2022,1,17,12,15,320,533
2022,1,17,12,30,532,532
2022,1,17,12,45,530,530
2022,1,17,13,0,521,521
2022,1,17,13,15,509,509
2022,1,17,13,30,493,493
2022,1,17,13,45,377,474
2022,1,17,14,0,370,451
2022,1,17,14,15,425,425
2022,1,17,14,30,278,396
2022,1,17,14,45,286,364
2022,1,17,15,0,261,329
2022,1,17,15,15,222,293
2022,1,17,15,30,254,254
2022,1,17,15,45,214,214
2022,1,17,16,0,173,173
2022,1,17,16,15,132,132
2022,1,17,16,30,92,92
2022,1,17,16,45,43,55
2022,1,17,17,0,17,25
2022,1,17,17,15,0,0
2022,1,17,17,30,0,0
2022,1,17,17,45,0,0
2022,1,17,18,0,0,0
2022,1,17,18,15,0,0
2022,1,17,18,30,0,0
2022,1,17,18,45,0,0
2022,1,17,19,0,0,0
2022,1,17,19,15,0,0
2022,1,17,19,30,0,0
2022,1,17,19,45,0,0
2022,1,17,20,0,0,0
2022,1,17,20,15,0,0
2022,1,17,20,30,0,0
2022,1,17,20,45,0,0
2022,1,17,21,0,0,0
2022,1,17,21,15,0,0
2022,1,17,21,30,0,0
2022,1,17,21,45,0,0
2022,1,17,22,0,0,0
2022,1,17,22,15,0,0
2022,1,17,22,30,0,0
2022,1,17,22,45,0,0
2022,1,17,23,0,0,0
2022,1,17,23,15,0,0
2022,1,17,23,30,0,0
2022,1,17,23,45,0,0
2022,1,18,0,0,0,0
2022,1,18,0,15,0,0
2022,1,18,0,30,0,0
2022,1,18,0,45,0,0
2022,1,18,1,0,0,0
2022,1,18,1,15,0,0
2022,1,18,1,30,0,0
2022,1,18,1,45,0,0
2022,1,18,2,0,0,0
2022,1,18,2,15,0,0
2022,1,18,2,30,0,0
2022,1,18,2,45,0,0
2022,1,18,3,0,0,0
2022,1,18,3,15,0,0
2022,1,18,3,30,0,0
2022,1,18,3,45,0,0
2022,1,18,4,0,0,0
2022,1,18,4,15,0,0
2022,1,18,4,30,0,0
2022,1,18,4,45,0,0
2022,1,18,5,0,0,0
2022,1,18,5,15,0,0
2022,1,18,5,30,0,0
2022,1,18,5,45,0,0
2022,1,18,6,0,0,0
2022,1,18,6,15,0,0
2022,1,18,6,30,0,0
2022,1,18,6,45,0,0
2022,1,18,7,0,0,0
2022,1,18,7,15,0,0
2022,1,18,7,30,5,14
2022,1,18,7,45,20,40
2022,1,18,8,0,75,75
2022,1,18,8,15,114,114
2022,1,18,8,30,155,155
2022,1,18,8,45,197,197
2022,1,18,9,0,238,238
2022,1,18,9,15,113,278
2022,1,18,9,30,133,316
2022,1,18,9,45,150,353
2022,1,18,10,0,387,387
2022,1,18,10,15,417,417
2022,1,18,10,30,315,445
2022,1,18,10,45,307,471
2022,1,18,11,0,182,492
2022,1,18,11,15,319,510
2022,1,18,11,30,371,524
2022,1,18,11,45,320,535
2022,1,18,12,0,374,542
2022,1,18,12,15,367,545
2022,1,18,12,30,544,544
2022,1,18,12,45,540,540
2022,1,18,13,0,531,531
2022,1,18,13,15,519,519
2022,1,18,13,30,503,503
2022,1,18,13,45,462,484
2022,1,18,14,0,350,462
2022,1,18,14,15,315,436
2022,1,18,14,30,242,407
2022,1,18,14,45,244,376
2022,1,18,15,0,288,341
2022,1,18,15,15,304,304
2022,1,18,15,30,265,265
2022,1,18,15,45,225,225
2022,1,18,16,0,183,183
2022,1,18,16,15,142,142
2022,1,18,16,30,100,100
2022,1,18,16,45,43,61
2022,1,18,17,0,29,29
2022,1,18,17,15,0,0
2022,1,18,17,30,0,0
2022,1,18,17,45,0,0
2022,1,18,18,0,0,0
2022,1,18,18,15,0,0
2022,1,18,18,30,0,0
2022,1,18,18,45,0,0
2022,1,18,19,0,0,0
2022,1,18,19,15,0,0
2022,1,18,19,30,0,0
2022,1,18,19,45,0,0
2022,1,18,20,0,0,0
2022,1,18,20,15,0,0
2022,1,18,20,30,0,0
2022,1,18,20,45,0,0
2022,1,18,21,0,0,0
2022,1,18,21,15,0,0
2022,1,18,21,30,0,0
2022,1,18,21,45,0,0
2022,1,18,22,0,0,0
2022,1,18,22,15,0,0
2022,1,18,22,30,0,0
2022,1,18,22,45,0,0
2022,1,18,23,0,0,0
2022,1,18,23,15,0,0
2022,1,18,23,30,0,0
2022,1,18,23,45,0,0
2022,1,19,0,0,0,0
2022,1,19,0,15,0,0
2022,1,19,0,30,0,0
2022,1,19,0,45,0,0
2022,1,19,1,0,0,0
2022,1,19,1,15,0,0
2022,1,19,1,30,0,0
2022,1,19,1,45,0,0
2022,1,19,2,0,0,0
2022,1,19,2,15,0,0
2022,1,19,2,30,0,0
2022,1,19,2,45,0,0
2022,1,19,3,0,0,0
2022,1,19,3,15,0,0
2022,1,19,3,30,0,0
2022,1,19,3,45,0,0
2022,1,19,4,0,0,0
2022,1,19,4,15,0,0
2022,1,19,4,30,0,0
2022,1,19,4,45,0,0
2022,1,19,5,0,0,0
2022,1,19,5,15,0,0
2022,1,19,5,30,0,0
2022,1,19,5,45,0,0
2022,1,19,6,0,0,0
2022,1,19,6,15,0,0
2022,1,19,6,30,0,0
2022,1,19,6,45,0,0
2022,1,19,7,0,0,0
2022,1,19,7,15,0,0
2022,1,19,7,30,4,15
2022,1,19,7,45,42,42
2022,1,19,8,0,78,78
2022,1,19,8,15,118,118
2022,1,19,8,30,160,160
2022,1,19,8,45,202,202
2022,1,19,9,0,244,244
2022,1,19,9,15,284,284
2022,1,19,9,30,174,322
2022,1,19,9,45,198,360
2022,1,19,10,0,394,394
2022,1,19,10,15,425,425
2022,1,19,10,30,453,453
2022,1,19,10,45,478,478
2022,1,19,11,0,502,502
2022,1,19,11,15,520,520
2022,1,19,11,30,534,534
2022,1,19,11,45,546,546
2022,1,19,12,0,552,552
2022,1,19,12,15,556,556
2022,1,19,12,30,555,555
2022,1,19,12,45,553,553
2022,1,19,13,0,544,544
2022,1,19,13,15,532,532
2022,1,19,13,30,516,516
2022,1,19,13,45,496,496
